日月潭水庫	12928.67	12230.13	2018-09-22
湖山水庫	5085.0	3137.7	2018-09-22
仁義潭水庫	2531.9	2515.88	2018-09-22
蘭潭水庫	925.8	921.14	2018-09-22
白河水庫	691.03	463.0	2018-09-22
烏山頭水庫	7828.0	6373.0	2018-09-22
曾文水庫	50897.0	49114.0	2018-09-22
南化水庫	9338.1	9244.67	2018-09-22
鏡面水庫	103.0	99.67	2018-09-22
澄清湖水庫	262.95	208.0	2018-09-22
阿公店水庫	1588.67	991.03	2018-09-22
鳳山水庫	751.17	292.5	2018-09-22
牡丹水庫	2632.91	2156.17	2018-09-22
石門水庫	19912.4	19912.45	2018-10-01
西勢水庫	43.69	43.69	2018-10-01
新山水庫	1002.0	900.5	2018-10-01
翡翠水庫	33550.5	27862.18	2018-10-01
寶山水庫	538.0	531.08	2018-10-01
寶山第二水庫	3147.18	3157.69	2018-10-01
永和山水庫	2998.94	2928.81	2018-10-01
大埔水庫	529.9	489.65	2018-10-01
明德水庫	1276.0	1115.09	2018-10-01
鯉魚潭水庫	11448.69	11309.75	2018-10-01
德基水庫	15082.2	14504.53	2018-10-01
石岡壩	145.07	57.7	2018-10-01
霧社水庫	4366.03	3597.13	2018-10-01
日月潭水庫	12928.67	12117.67	2018-10-01
湖山水庫	5085.0	3496.26	2018-10-01
仁義潭水庫	2531.9	2492.98	2018-10-01
蘭潭水庫	925.8	911.75	2018-10-01
白河水庫	691.03	376.0	2018-10-01
烏山頭水庫	7828.0	6277.0	2018-10-01
曾文水庫	50897.0	48262.0	2018-10-01
南化水庫	9338.1	9328.26	2018-10-01
鏡面水庫	103.0	98.33	2018-10-01
澄清湖水庫	262.95	251.0	2018-10-01
阿公店水庫	1588.67	1301.83	2018-10-01
鳳山水庫	751.17	369.39	2018-10-01
牡丹水庫	2632.91	2221.77	2018-10-01
石門水庫	19912.4	19964.65	2018-10-08
西勢水庫	43.69	42.7	2018-10-08
新山水庫	1002.0	927.5	2018-10-08
翡翠水庫	33550.5	28152.38	2018-10-08
寶山水庫	538.0	534.9	2018-10-08
寶山第二水庫	3147.18	3159.79	2018-10-08
永和山水庫	2998.94	2928.81	2018-10-08
大埔水庫	529.9	484.29	2018-10-08
明德水庫	1276.0	1049.22	2018-10-08
鯉魚潭水庫	11448.69	11081.19	2018-10-08
德基水庫	15082.2	14431.24	2018-10-08
石岡壩	145.07	83.61	2018-10-08
霧社水庫	4366.03	3790.19	2018-10-08
日月潭水庫	12928.67	12294.54	2018-10-08
湖山水庫	5085.0	3681.1	2018-10-08
仁義潭水庫	2531.9	2422.23	2018-10-08
蘭潭水庫	925.8	904.72	2018-10-08
白河水庫	691.03	283.0	2018-10-08
烏山頭水庫	7828.0	6070.0	2018-10-08
曾文水庫	50897.0	45912.0	2018-10-08
南化水庫	9338.1	9373.42	2018-10-08
鏡面水庫	103.0	96.9	2018-10-08
澄清湖水庫	262.95	239.0	2018-10-08
阿公店水庫	1588.67	1187.23	2018-10-08
鳳山水庫	751.17	400.51	2018-10-08
牡丹水庫	2632.91	2262.2	2018-10-08
石門水庫	19912.4	19973.36	2018-10-15
西勢水庫	43.69	43.41	2018-10-15
新山水庫	1002.0	955.0	2018-10-15
翡翠水庫	33550.5	31293.52	2018-10-15
寶山水庫	538.0	538.09	2018-10-15
寶山第二水庫	3147.18	3163.69	2018-10-15
永和山水庫	2998.94	2932.29	2018-10-15
大埔水庫	529.9	474.69	2018-10-15
明德水庫	1276.0	994.81	2018-10-15
鯉魚潭水庫	11448.69	10783.37	2018-10-15
德基水庫	15082.2	14309.51	2018-10-15
石岡壩	145.07	90.25	2018-10-15
霧社水庫	4366.03	3952.88	2018-10-15
日月潭水庫	12928.67	12149.77	2018-10-15
湖山水庫	5085.0	3838.77	2018-10-15
仁義潭水庫	2531.9	2349.58	2018-10-15
蘭潭水庫	925.8	914.87	2018-10-15
白河水庫	691.03	247.0	2018-10-15
烏山頭水庫	7828.0	6139.0	2018-10-15
曾文水庫	50897.0	44837.0	2018-10-15
南化水庫	9338.1	9308.59	2018-10-15
鏡面水庫	103.0	95.8	2018-10-15
澄清湖水庫	262.95	241.0	2018-10-15
阿公店水庫	1588.67	1189.86	2018-10-15
鳳山水庫	751.17	385.36	2018-10-15
牡丹水庫	2632.91	2291.15	2018-10-15
石門水庫	19912.4	20025.67	2018-10-22
西勢水庫	43.69	41.96	2018-10-22
新山水庫	1002.0	952.5	2018-10-22
翡翠水庫	33550.5	29544.24	2018-10-22
寶山水庫	538.0	536.81	2018-10-22
寶山第二水庫	3147.18	3157.54	2018-10-22
永和山水庫	2998.94	2907.95	2018-10-22
大埔水庫	529.9	482.15	2018-10-22
明德水庫	1276.0	937.31	2018-10-22
鯉魚潭水庫	11448.69	10428.42	2018-10-22
德基水庫	15082.2	13910.43	2018-10-22
石岡壩	145.07	79.9	2018-10-22
霧社水庫	4366.03	4019.9	2018-10-22
日月潭水庫	12928.67	12439.85	2018-10-22
湖山水庫	5085.0	3845.85	2018-10-22
仁義潭水庫	2531.9	2272.89	2018-10-22
蘭潭水庫	925.8	914.87	2018-10-22
白河水庫	691.03	177.0	2018-10-22
烏山頭水庫	7828.0	6104.0	2018-10-22
曾文水庫	50897.0	42947.0	2018-10-22
南化水庫	9338.1	9293.84	2018-10-22
鏡面水庫	103.0	94.07	2018-10-22
澄清湖水庫	262.95	239.0	2018-10-22
阿公店水庫	1588.67	1189.86	2018-10-22
鳳山水庫	751.17	384.83	2018-10-22
牡丹水庫	2632.91	2293.79	2018-10-22
石門水庫	19912.4	19842.98	2018-11-01
西勢水庫	43.69	28.77	2018-11-01
新山水庫	1002.0	939.5	2018-11-01
翡翠水庫	33550.5	27879.22	2018-11-01
寶山水庫	538.0	531.71	2018-11-01
寶山第二水庫	3147.18	3008.95	2018-11-01
永和山水庫	2998.94	2799.75	2018-11-01
大埔水庫	529.9	451.52	2018-11-01
明德水庫	1276.0	847.92	2018-11-01
鯉魚潭水庫	11448.69	9855.12	2018-11-01
德基水庫	15082.2	12975.3	2018-11-01
石岡壩	145.07	66.55	2018-11-01
霧社水庫	4366.03	4099.77	2018-11-01
日月潭水庫	12928.67	11861.79	2018-11-01
湖山水庫	5085.0	3920.62	2018-11-01
仁義潭水庫	2531.9	2199.0	2018-11-01
蘭潭水庫	925.8	872.18	2018-11-01
白河水庫	691.03	92.0	2018-11-01
烏山頭水庫	7828.0	6452.0	2018-11-01
曾文水庫	50897.0	40953.0	2018-11-01
南化水庫	9338.1	9028.33	2018-11-01
鏡面水庫	103.0	91.8	2018-11-01
澄清湖水庫	262.95	264.0	2018-11-01
阿公店水庫	1588.67	1469.7	2018-11-01
鳳山水庫	751.17	379.23	2018-11-01
牡丹水庫	2632.91	2280.6	2018-11-01
石門水庫	19912.4	19747.73	2018-11-08
西勢水庫	43.69	41.96	2018-11-08
新山水庫	1002.0	959.5	2018-11-08
翡翠水庫	33550.5	30378.96	2018-11-08
寶山水庫	538.0	536.81	2018-11-08
寶山第二水庫	3147.18	2845.59	2018-11-08
永和山水庫	2998.94	2722.12	2018-11-08
大埔水庫	529.9	429.78	2018-11-08
明德水庫	1276.0	805.75	2018-11-08
鯉魚潭水庫	11448.69	9449.39	2018-11-08
德基水庫	15082.2	12290.36	2018-11-08
石岡壩	145.07	84.08	2018-11-08
霧社水庫	4366.03	4029.85	2018-11-08
日月潭水庫	12928.67	11647.16	2018-11-08
湖山水庫	5085.0	3920.62	2018-11-08
仁義潭水庫	2531.9	2147.79	2018-11-08
蘭潭水庫	925.8	850.67	2018-11-08
白河水庫	691.03	92.0	2018-11-08
烏山頭水庫	7828.0	5832.0	2018-11-08
曾文水庫	50897.0	39452.0	2018-11-08
南化水庫	9338.1	8944.7	2018-11-08
鏡面水庫	103.0	90.95	2018-11-08
澄清湖水庫	262.95	265.0	2018-11-08
阿公店水庫	1588.67	1449.73	2018-11-08
鳳山水庫	751.17	366.23	2018-11-08
牡丹水庫	2632.91	2264.82	2018-11-08
石門水庫	19912.4	19403.86	2018-11-15
西勢水庫	43.69	40.83	2018-11-15
新山水庫	1002.0	957.5	2018-11-15
翡翠水庫	33550.5	29929.82	2018-11-15
寶山水庫	538.0	516.41	2018-11-15
寶山第二水庫	3147.18	2685.15	2018-11-15
永和山水庫	2998.94	2617.71	2018-11-15
大埔水庫	529.9	402.33	2018-11-15
明德水庫	1276.0	761.09	2018-11-15
鯉魚潭水庫	11448.69	9080.75	2018-11-15
德基水庫	15082.2	11745.61	2018-11-15
石岡壩	145.07	46.93	2018-11-15
霧社水庫	4366.03	3896.02	2018-11-15
日月潭水庫	12928.67	11386.5	2018-11-15
湖山水庫	5085.0	3874.25	2018-11-15
仁義潭水庫	2531.9	2101.24	2018-11-15
蘭潭水庫	925.8	827.79	2018-11-15
白河水庫	691.03	90.0	2018-11-15
烏山頭水庫	7828.0	6277.0	2018-11-15
曾文水庫	50897.0	38036.0	2018-11-15
南化水庫	9338.1	8817.6	2018-11-15
鏡面水庫	103.0	90.2	2018-11-15
澄清湖水庫	262.95	264.0	2018-11-15
阿公店水庫	1588.67	1427.02	2018-11-15
鳳山水庫	751.17	398.88	2018-11-15
牡丹水庫	2632.91	2232.16	2018-11-15
石門水庫	19912.4	19207.92	2018-11-22
西勢水庫	43.69	43.69	2018-11-22
新山水庫	1002.0	968.5	2018-11-22
翡翠水庫	33550.5	29213.02	2018-11-22
寶山水庫	538.0	492.83	2018-11-22
寶山第二水庫	3147.18	2554.22	2018-11-22
永和山水庫	2998.94	2518.88	2018-11-22
大埔水庫	529.9	388.32	2018-11-22
明德水庫	1276.0	723.88	2018-11-22
鯉魚潭水庫	11448.69	8825.55	2018-11-22
德基水庫	15082.2	11379.36	2018-11-22
石岡壩	145.07	77.6	2018-11-22
霧社水庫	4366.03	3665.32	2018-11-22
日月潭水庫	12928.67	11120.04	2018-11-22
湖山水庫	5085.0	3814.03	2018-11-22
仁義潭水庫	2531.9	2046.08	2018-11-22
蘭潭水庫	925.8	789.28	2018-11-22
白河水庫	691.03	83.0	2018-11-22
烏山頭水庫	7828.0	6079.0	2018-11-22
曾文水庫	50897.0	37037.0	2018-11-22
南化水庫	9338.1	8673.61	2018-11-22
鏡面水庫	103.0	87.96	2018-11-22
澄清湖水庫	262.95	239.0	2018-11-22
阿公店水庫	1588.67	1407.27	2018-11-22
鳳山水庫	751.17	370.97	2018-11-22
牡丹水庫	2632.91	2193.34	2018-11-22
石門水庫	19912.4	18794.8	2018-12-01
西勢水庫	43.69	40.18	2018-12-01
新山水庫	1002.0	961.0	2018-12-01
翡翠水庫	33550.5	29048.04	2018-12-01
寶山水庫	538.0	464.99	2018-12-01
寶山第二水庫	-1.0	2396.01	2018-12-01
永和山水庫	2998.94	2400.31	2018-12-01
大埔水庫	529.9	383.36	2018-12-01
明德水庫	1276.0	716.15	2018-12-01
鯉魚潭水庫	11448.69	8544.93	2018-12-01
德基水庫	-1.0	10897.7	2018-12-01
石岡壩	145.07	125.85	2018-12-01
霧社水庫	4366.03	3361.34	2018-12-01
日月潭水庫	12928.67	11655.09	2018-12-01
湖山水庫	5085.0	3618.95	2018-12-01
仁義潭水庫	2531.9	1984.64	2018-12-01
蘭潭水庫	925.8	743.81	2018-12-01
白河水庫	691.03	74.0	2018-12-01
烏山頭水庫	7828.0	7322.0	2018-12-01
曾文水庫	50897.0	33962.0	2018-12-01
南化水庫	9338.1	8505.62	2018-12-01
鏡面水庫	103.0	86.61	2018-12-01
澄清湖水庫	262.95	241.0	2018-12-01
阿公店水庫	-1.0	1407.27	2018-12-01
鳳山水庫	751.17	379.48	2018-12-01
牡丹水庫	2632.91	2137.09	2018-12-01
石門水庫	19912.4	18100.14	2018-12-08
西勢水庫	43.69	38.78	2018-12-08
新山水庫	1002.0	969.0	2018-12-08
翡翠水庫	33550.5	28478.2	2018-12-08
寶山水庫	538.0	448.86	2018-12-08
寶山第二水庫	3147.18	2285.18	2018-12-08
永和山水庫	2998.94	2297.26	2018-12-08
大埔水庫	529.9	388.32	2018-12-08
明德水庫	1276.0	707.31	2018-12-08
鯉魚潭水庫	11448.69	8262.43	2018-12-08
德基水庫	15082.2	10714.6	2018-12-08
石岡壩	145.07	77.6	2018-12-08
霧社水庫	4366.03	3110.48	2018-12-08
日月潭水庫	12928.67	12005.52	2018-12-08
湖山水庫	5085.0	3422.31	2018-12-08
仁義潭水庫	2531.9	1940.99	2018-12-08
蘭潭水庫	925.8	716.61	2018-12-08
白河水庫	691.03	67.0	2018-12-08
烏山頭水庫	7828.0	7294.0	2018-12-08
曾文水庫	50897.0	32233.0	2018-12-08
南化水庫	9338.1	8342.77	2018-12-08
鏡面水庫	103.0	83.75	2018-12-08
澄清湖水庫	262.95	262.0	2018-12-08
阿公店水庫	1588.67	1404.45	2018-12-08
鳳山水庫	751.17	394.53	2018-12-08
牡丹水庫	2632.91	2082.97	2018-12-08
石門水庫	19912.4	17486.25	2018-12-15
西勢水庫	43.69	43.69	2018-12-15
新山水庫	1002.0	943.5	2018-12-15
翡翠水庫	33550.5	29239.12	2018-12-15
寶山水庫	538.0	441.69	2018-12-15
寶山第二水庫	3147.18	2177.84	2018-12-15
永和山水庫	2998.94	2188.12	2018-12-15
大埔水庫	529.9	389.32	2018-12-15
明德水庫	1276.0	697.37	2018-12-15
鯉魚潭水庫	11448.69	7980.4	2018-12-15
德基水庫	15082.2	10586.21	2018-12-15
石岡壩	145.07	24.27	2018-12-15
霧社水庫	4366.03	2923.32	2018-12-15
日月潭水庫	12928.67	12294.54	2018-12-15
湖山水庫	5085.0	3216.59	2018-12-15
仁義潭水庫	2531.9	1883.36	2018-12-15
蘭潭水庫	925.8	680.46	2018-12-15
白河水庫	691.03	60.0	2018-12-15
烏山頭水庫	7828.0	7137.0	2018-12-15
曾文水庫	50897.0	32343.0	2018-12-15
南化水庫	9338.1	8049.48	2018-12-15
鏡面水庫	103.0	82.5	2018-12-15
澄清湖水庫	262.95	170.0	2018-12-15
阿公店水庫	1588.67	1387.61	2018-12-15
鳳山水庫	751.17	339.34	2018-12-15
牡丹水庫	2632.91	2026.53	2018-12-15
石門水庫	19912.4	16761.46	2018-12-22
西勢水庫	43.69	36.91	2018-12-22
新山水庫	1002.0	895.11	2018-12-22
翡翠水庫	33550.5	29134.82	2018-12-22
寶山水庫	538.0	421.45	2018-12-22
寶山第二水庫	3147.18	2045.65	2018-12-22
永和山水庫	2998.94	2069.53	2018-12-22
大埔水庫	529.9	388.32	2018-12-22
明德水庫	1276.0	684.11	2018-12-22
鯉魚潭水庫	11448.69	7624.73	2018-12-22
德基水庫	15082.2	10310.64	2018-12-22
石岡壩	145.07	19.76	2018-12-22
霧社水庫	4366.03	2736.65	2018-12-22
日月潭水庫	12928.67	12561.37	2018-12-22
湖山水庫	5085.0	3094.65	2018-12-22
仁義潭水庫	2531.9	1830.52	2018-12-22
蘭潭水庫	925.8	638.72	2018-12-22
白河水庫	691.03	53.0	2018-12-22
烏山頭水庫	7828.0	6745.0	2018-12-22
曾文水庫	50897.0	32453.0	2018-12-22
南化水庫	9338.1	7800.15	2018-12-22
鏡面水庫	103.0	80.94	2018-12-22
澄清湖水庫	262.95	150.0	2018-12-22
阿公店水庫	1588.67	1348.6	2018-12-22
鳳山水庫	751.17	292.5	2018-12-22
牡丹水庫	2632.91	1970.63	2018-12-22
石門水庫	19740.5	16330.01	2019-01-01
西勢水庫	43.69	43.69	2019-01-01
新山水庫	1002.0	869.28	2019-01-01
翡翠水庫	33550.5	0.0	2019-01-01
寶山水庫	503.5	389.09	2019-01-01
寶山第二水庫	3147.18	1876.48	2019-01-01
永和山水庫	2998.94	1904.52	2019-01-01
大埔水庫	529.9	417.51	2019-01-01
明德水庫	1276.0	679.69	2019-01-01
鯉魚潭水庫	11448.69	7154.08	2019-01-01
德基水庫	15082.2	9820.82	2019-01-01
石岡壩	145.07	19.5	2019-01-01
霧社水庫	4019.82	2894.39	2019-01-01
日月潭水庫	12857.64	12092.58	2019-01-01
湖山水庫	5085.0	2954.79	2019-01-01
仁義潭水庫	2531.9	1761.97	2019-01-01
蘭潭水庫	925.8	587.71	2019-01-01
白河水庫	691.03	44.0	2019-01-01
烏山頭水庫	7828.0	6122.0	2019-01-01
曾文水庫	51002.0	32620.0	2019-01-01
南化水庫	9338.1	7372.44	2019-01-01
鏡面水庫	103.0	77.35	2019-01-01
澄清湖水庫	262.95	265.0	2019-01-01
阿公店水庫	1588.67	1168.73	2019-01-01
鳳山水庫	751.17	396.72	2019-01-01
牡丹水庫	2632.91	1893.76	2019-01-01
石門水庫	19740.5	15946.22	2019-01-08
西勢水庫	43.69	43.69	2019-01-08
新山水庫	1002.0	876.98	2019-01-08
翡翠水庫	33550.5	30946.15	2019-01-08
寶山水庫	503.5	374.55	2019-01-08
寶山第二水庫	3147.18	1773.86	2019-01-08
永和山水庫	2998.94	1799.31	2019-01-08
大埔水庫	529.9	435.95	2019-01-08
明德水庫	1276.0	677.48	2019-01-08
鯉魚潭水庫	11448.69	6843.22	2019-01-08
德基水庫	15082.2	9566.32	2019-01-08
石岡壩	145.07	24.89	2019-01-08
霧社水庫	4019.82	2428.62	2019-01-08
日月潭水庫	12857.64	12397.47	2019-01-08
湖山水庫	5085.0	2857.62	2019-01-08
仁義潭水庫	2531.9	1708.77	2019-01-08
蘭潭水庫	925.8	556.04	2019-01-08
白河水庫	691.03	44.0	2019-01-08
烏山頭水庫	7828.0	5699.0	2019-01-08
曾文水庫	51002.0	32699.0	2019-01-08
南化水庫	9338.1	7070.82	2019-01-08
鏡面水庫	103.0	74.51	2019-01-08
澄清湖水庫	262.95	264.0	2019-01-08
阿公店水庫	1509.86	1088.49	2019-01-08
鳳山水庫	751.17	431.1	2019-01-08
牡丹水庫	2632.91	1840.57	2019-01-08
石門水庫	19740.5	15329.03	2019-01-15
西勢水庫	43.69	43.69	2019-01-15
新山水庫	1002.0	880.41	2019-01-15
翡翠水庫	33550.5	30246.59	2019-01-15
寶山水庫	503.5	345.4	2019-01-15
寶山第二水庫	3147.18	1654.99	2019-01-15
永和山水庫	2998.94	1688.61	2019-01-15
大埔水庫	529.9	449.43	2019-01-15
明德水庫	1276.0	667.53	2019-01-15
鯉魚潭水庫	11448.69	6508.75	2019-01-15
德基水庫	15082.2	9238.48	2019-01-15
石岡壩	145.07	25.81	2019-01-15
霧社水庫	4019.82	1967.39	2019-01-15
日月潭水庫	12857.64	12405.51	2019-01-15
湖山水庫	5085.0	2759.0	2019-01-15
仁義潭水庫	2531.9	1653.82	2019-01-15
蘭潭水庫	925.8	516.38	2019-01-15
白河水庫	691.03	44.0	2019-01-15
烏山頭水庫	7828.0	5275.0	2019-01-15
曾文水庫	51002.0	32715.0	2019-01-15
南化水庫	9338.1	6784.4	2019-01-15
鏡面水庫	103.0	73.61	2019-01-15
澄清湖水庫	262.95	251.0	2019-01-15
阿公店水庫	1509.86	1015.3	2019-01-15
鳳山水庫	751.17	388.61	2019-01-15
牡丹水庫	2632.91	1780.94	2019-01-15
石門水庫	19740.5	14993.78	2019-01-22
西勢水庫	43.69	43.69	2019-01-22
新山水庫	1002.0	892.66	2019-01-22
翡翠水庫	33550.5	30114.45	2019-01-22
寶山水庫	503.5	335.84	2019-01-22
寶山第二水庫	3147.18	1560.43	2019-01-22
永和山水庫	2998.94	1580.51	2019-01-22
大埔水庫	529.9	475.76	2019-01-22
明德水庫	1276.0	665.32	2019-01-22
鯉魚潭水庫	11448.69	6232.48	2019-01-22
德基水庫	15082.2	9016.68	2019-01-22
石岡壩	145.07	16.8	2019-01-22
霧社水庫	4019.82	1458.72	2019-01-22
日月潭水庫	12857.64	12510.15	2019-01-22
湖山水庫	5085.0	2663.52	2019-01-22
仁義潭水庫	2531.9	1599.31	2019-01-22
蘭潭水庫	925.8	482.73	2019-01-22
白河水庫	691.03	44.0	2019-01-22
烏山頭水庫	7828.0	6611.0	2019-01-22
曾文水庫	51002.0	30180.0	2019-01-22
南化水庫	9338.1	6485.06	2019-01-22
鏡面水庫	103.0	72.91	2019-01-22
澄清湖水庫	262.95	255.0	2019-01-22
阿公店水庫	1509.86	1237.9	2019-01-22
鳳山水庫	751.17	380.56	2019-01-22
牡丹水庫	2632.91	1753.2	2019-01-22
石門水庫	19740.5	13598.5	2019-02-01
西勢水庫	43.69	26.01	2019-02-01
新山水庫	1002.0	892.17	2019-02-01
翡翠水庫	33550.5	29614.18	2019-02-01
寶山水庫	503.5	296.4	2019-02-01
寶山第二水庫	3147.18	1368.56	2019-02-01
永和山水庫	2998.94	1409.32	2019-02-01
大埔水庫	529.9	482.15	2019-02-01
明德水庫	1276.0	649.86	2019-02-01
鯉魚潭水庫	11448.69	5731.12	2019-02-01
德基水庫	15082.2	8574.47	2019-02-01
石岡壩	145.07	20.27	2019-02-01
霧社水庫	4019.82	891.79	2019-02-01
日月潭水庫	12857.64	12469.87	2019-02-01
湖山水庫	5085.0	2483.01	2019-02-01
仁義潭水庫	2531.9	1512.12	2019-02-01
蘭潭水庫	925.8	437.88	2019-02-01
白河水庫	691.03	44.0	2019-02-01
烏山頭水庫	7828.0	6602.0	2019-02-01
曾文水庫	51002.0	26521.0	2019-02-01
南化水庫	9338.1	6064.17	2019-02-01
鏡面水庫	103.0	72.11	2019-02-01
澄清湖水庫	262.95	249.0	2019-02-01
阿公店水庫	1509.86	832.17	2019-02-01
鳳山水庫	751.17	342.35	2019-02-01
牡丹水庫	2632.91	1688.12	2019-02-01
石門水庫	19740.5	12858.31	2019-02-08
西勢水庫	43.69	32.61	2019-02-08
新山水庫	1002.0	892.66	2019-02-08
翡翠水庫	33550.5	29022.03	2019-02-08
寶山水庫	503.5	256.85	2019-02-08
寶山第二水庫	3147.18	1223.34	2019-02-08
永和山水庫	2998.94	1290.23	2019-02-08
大埔水庫	529.9	484.29	2019-02-08
明德水庫	1276.0	637.7	2019-02-08
鯉魚潭水庫	11448.69	5375.03	2019-02-08
德基水庫	15082.2	8195.78	2019-02-08
石岡壩	145.07	23.35	2019-02-08
霧社水庫	4019.82	673.07	2019-02-08
日月潭水庫	12857.64	11502.63	2019-02-08
湖山水庫	5085.0	2319.41	2019-02-08
仁義潭水庫	2531.9	1446.43	2019-02-08
蘭潭水庫	925.8	411.96	2019-02-08
白河水庫	691.03	44.0	2019-02-08
烏山頭水庫	7828.0	6321.0	2019-02-08
曾文水庫	51002.0	24562.0	2019-02-08
南化水庫	9338.1	5783.46	2019-02-08
鏡面水庫	103.0	70.73	2019-02-08
澄清湖水庫	262.95	265.0	2019-02-08
阿公店水庫	1509.86	779.33	2019-02-08
鳳山水庫	751.17	391.83	2019-02-08
牡丹水庫	2632.91	1637.76	2019-02-08
石門水庫	19740.5	11726.74	2019-02-15
西勢水庫	43.69	43.69	2019-02-15
新山水庫	1002.0	901.97	2019-02-15
翡翠水庫	33550.5	28263.66	2019-02-15
寶山水庫	503.5	202.89	2019-02-15
寶山第二水庫	3147.18	1058.53	2019-02-15
永和山水庫	2998.94	-1.0	2019-02-15
大埔水庫	529.9	486.43	2019-02-15
明德水庫	1276.0	618.92	2019-02-15
鯉魚潭水庫	11448.69	5010.15	2019-02-15
德基水庫	15082.2	7801.87	2019-02-15
石岡壩	145.07	22.79	2019-02-15
霧社水庫	4019.82	433.21	2019-02-15
日月潭水庫	12857.64	11462.98	2019-02-15
湖山水庫	5085.0	2155.61	2019-02-15
仁義潭水庫	2531.9	1375.42	2019-02-15
蘭潭水庫	925.8	392.53	2019-02-15
白河水庫	691.03	32.0	2019-02-15
烏山頭水庫	7828.0	6062.0	2019-02-15
曾文水庫	51002.0	22630.0	2019-02-15
南化水庫	9338.1	5507.53	2019-02-15
鏡面水庫	103.0	69.94	2019-02-15
澄清湖水庫	262.95	262.0	2019-02-15
阿公店水庫	1509.86	716.56	2019-02-15
鳳山水庫	751.17	364.09	2019-02-15
牡丹水庫	2632.91	1607.43	2019-02-15
石門水庫	19740.5	10414.06	2019-02-22
西勢水庫	43.69	43.69	2019-02-22
新山水庫	1002.0	912.26	2019-02-22
翡翠水庫	33550.5	27539.35	2019-02-22
寶山水庫	503.5	161.72	2019-02-22
寶山第二水庫	3147.18	865.71	2019-02-22
永和山水庫	2998.94	1023.28	2019-02-22
大埔水庫	529.9	484.29	2019-02-22
明德水庫	1276.0	597.64	2019-02-22
鯉魚潭水庫	11448.69	4542.53	2019-02-22
德基水庫	15082.2	7118.81	2019-02-22
石岡壩	145.07	22.79	2019-02-22
霧社水庫	4019.82	243.32	2019-02-22
日月潭水庫	12857.64	10990.6	2019-02-22
湖山水庫	5085.0	2004.0	2019-02-22
仁義潭水庫	2531.9	1301.4	2019-02-22
蘭潭水庫	925.8	383.52	2019-02-22
白河水庫	691.03	13.0	2019-02-22
烏山頭水庫	7828.0	6139.0	2019-02-22
曾文水庫	51002.0	20009.0	2019-02-22
南化水庫	9338.1	5232.21	2019-02-22
鏡面水庫	103.0	69.06	2019-02-22
澄清湖水庫	262.95	260.0	2019-02-22
阿公店水庫	1509.86	672.67	2019-02-22
鳳山水庫	751.17	380.53	2019-02-22
牡丹水庫	2632.91	1568.62	2019-02-22
石門水庫	19740.5	9094.72	2019-03-01
西勢水庫	43.69	43.23	2019-03-01
新山水庫	1002.0	923.53	2019-03-01
翡翠水庫	33550.5	27395.44	2019-03-01
寶山水庫	503.5	149.05	2019-03-01
寶山第二水庫	3147.18	700.29	2019-03-01
永和山水庫	2998.94	923.28	2019-03-01
大埔水庫	529.9	477.88	2019-03-01
明德水庫	1276.0	598.62	2019-03-01
鯉魚潭水庫	11448.69	3992.73	2019-03-01
德基水庫	15082.2	6185.73	2019-03-01
石岡壩	145.07	17.96	2019-03-01
霧社水庫	4019.82	252.67	2019-03-01
日月潭水庫	12857.64	10198.87	2019-03-01
湖山水庫	5085.0	1852.72	2019-03-01
仁義潭水庫	2531.9	1228.52	2019-03-01
蘭潭水庫	925.8	372.79	2019-03-01
白河水庫	691.03	0.0	2019-03-01
烏山頭水庫	7828.0	6208.0	2019-03-01
曾文水庫	51002.0	17697.0	2019-03-01
南化水庫	9338.1	4962.3	2019-03-01
鏡面水庫	103.0	67.6	2019-03-01
澄清湖水庫	262.95	265.0	2019-03-01
阿公店水庫	1509.86	621.08	2019-03-01
鳳山水庫	751.17	395.62	2019-03-01
牡丹水庫	2632.91	1511.13	2019-03-01
石門水庫	19740.5	8850.63	2019-03-08
西勢水庫	43.69	33.54	2019-03-08
新山水庫	1002.0	927.0	2019-03-08
翡翠水庫	33550.5	27420.82	2019-03-08
寶山水庫	503.5	165.14	2019-03-08
寶山第二水庫	3147.18	868.53	2019-03-08
永和山水庫	2998.94	907.72	2019-03-08
大埔水庫	529.9	505.84	2019-03-08
明德水庫	1276.0	664.22	2019-03-08
鯉魚潭水庫	11448.69	4078.2	2019-03-08
德基水庫	15082.2	5854.43	2019-03-08
石岡壩	145.07	30.43	2019-03-08
霧社水庫	4019.82	566.17	2019-03-08
日月潭水庫	12857.64	9965.49	2019-03-08
湖山水庫	5085.0	1723.0	2019-03-08
仁義潭水庫	2531.9	1168.55	2019-03-08
蘭潭水庫	925.8	365.08	2019-03-08
白河水庫	691.03	0.0	2019-03-08
烏山頭水庫	7828.0	6338.0	2019-03-08
曾文水庫	51002.0	15715.0	2019-03-08
南化水庫	9145.4	4475.2	2019-03-08
鏡面水庫	98.3	64.82	2019-03-08
澄清湖水庫	262.95	254.0	2019-03-08
阿公店水庫	1509.86	556.26	2019-03-08
鳳山水庫	751.17	405.46	2019-03-08
牡丹水庫	2632.91	1449.27	2019-03-08
石門水庫	19740.5	11993.93	2019-03-15
西勢水庫	43.69	40.93	2019-03-15
新山水庫	1002.0	929.5	2019-03-15
翡翠水庫	33550.5	28935.4	2019-03-15
寶山水庫	503.5	248.83	2019-03-15
