寶山第二水庫	3141.1	3141.1	2012-01-22
永和山水庫	2809.58	2739.2	2012-01-22
大埔水庫	534.6	487.5	2012-01-22
明德水庫	1276.0	1123.68	2012-01-22
鯉魚潭水庫	-1.0	11301.59	2012-01-22
德基水庫	15190.4	14933.59	2012-01-22
石岡壩	190.0	157.65	2012-01-22
霧社水庫	5051.86	3363.34	2012-01-22
日月潭水庫	-1.0	12785.12	2012-01-22
仁義潭水庫	2581.0	1811.35	2012-01-22
蘭潭水庫	926.0	851.05	2012-01-22
白河水庫	691.03	279.0	2012-01-22
烏山頭水庫	7981.64	4813.0	2012-01-22
曾文水庫	49159.0	32686.0	2012-01-22
南化水庫	10158.0	8565.2	2012-01-22
澄清湖水庫	262.95	231.0	2012-01-22
阿公店水庫	1687.0	1452.2	2012-01-22
鳳山水庫	751.17	315.49	2012-01-22
牡丹水庫	2793.04	2264.7	2012-01-22
成功水庫	121.01	22.0	2012-01-22
興仁水庫	73.14	9.8	2012-01-22
太湖水庫	168.9	101.6	2012-01-22
田埔水庫	59.5	63.22	2012-01-22
金沙水庫	57.0	47.28	2012-01-22
后沃水庫	46.52	18.25	2012-01-22
石門水庫	20898.0	20785.11	2012-02-01
西勢水庫	43.69	43.69	2012-02-01
新山水庫	1002.78	819.72	2012-02-01
翡翠水庫	33550.5	29885.91	2012-02-01
寶山水庫	538.0	529.3	2012-02-01
寶山第二水庫	3141.1	3141.1	2012-02-01
永和山水庫	2809.58	2710.0	2012-02-01
大埔水庫	529.9	512.36	2012-02-01
明德水庫	1276.0	1201.26	2012-02-01
鯉魚潭水庫	11565.0	11534.04	2012-02-01
德基水庫	15190.4	14882.05	2012-02-01
石岡壩	190.0	167.82	2012-02-01
霧社水庫	3014.58	1823.93	2012-02-01
日月潭水庫	-1.0	12980.31	2012-02-01
仁義潭水庫	2581.0	1671.82	2012-02-01
蘭潭水庫	926.0	872.6	2012-02-01
白河水庫	691.03	285.0	2012-02-01
烏山頭水庫	7981.64	6458.0	2012-02-01
曾文水庫	49159.0	30603.0	2012-02-01
南化水庫	10158.0	8303.4	2012-02-01
鏡面水庫	103.0	77.05	2012-02-01
澄清湖水庫	262.95	253.0	2012-02-01
阿公店水庫	1687.0	1359.09	2012-02-01
鳳山水庫	751.17	343.52	2012-02-01
牡丹水庫	2793.04	2198.3	2012-02-01
成功水庫	121.01	22.0	2012-02-01
興仁水庫	73.14	9.8	2012-02-01
太湖水庫	168.9	108.31	2012-02-01
田埔水庫	67.79	67.78	2012-02-01
金沙水庫	57.0	48.12	2012-02-01
后沃水庫	46.52	18.72	2012-02-01
石門水庫	20898.0	20541.51	2012-02-08
西勢水庫	43.69	43.69	2012-02-08
新山水庫	1002.78	819.72	2012-02-08
翡翠水庫	33550.5	30114.45	2012-02-08
寶山水庫	538.0	528.0	2012-02-08
寶山第二水庫	3141.1	3141.1	2012-02-08
永和山水庫	2809.58	2715.2	2012-02-08
大埔水庫	529.9	489.65	2012-02-08
明德水庫	1276.0	1226.66	2012-02-08
鯉魚潭水庫	11565.0	11542.84	2012-02-08
德基水庫	15190.4	14778.99	2012-02-08
石岡壩	190.0	157.65	2012-02-08
霧社水庫	3014.58	995.4	2012-02-08
日月潭水庫	-1.0	13191.94	2012-02-08
仁義潭水庫	2581.0	1567.77	2012-02-08
蘭潭水庫	926.0	894.33	2012-02-08
白河水庫	691.03	280.0	2012-02-08
烏山頭水庫	7981.64	5576.0	2012-02-08
曾文水庫	49159.0	28914.0	2012-02-08
南化水庫	10158.0	7999.9	2012-02-08
鏡面水庫	103.0	74.15	2012-02-08
澄清湖水庫	262.95	249.0	2012-02-08
阿公店水庫	1687.0	1302.98	2012-02-08
鳳山水庫	751.17	333.06	2012-02-08
牡丹水庫	2793.04	2149.6	2012-02-08
成功水庫	121.01	21.9	2012-02-08
興仁水庫	73.14	9.8	2012-02-08
太湖水庫	168.9	106.54	2012-02-08
田埔水庫	67.79	67.68	2012-02-08
金沙水庫	57.0	47.14	2012-02-08
后沃水庫	46.52	19.68	2012-02-08
石門水庫	20898.0	20128.13	2012-02-15
西勢水庫	43.69	43.69	2012-02-15
新山水庫	1002.78	807.76	2012-02-15
翡翠水庫	33550.5	30449.65	2012-02-15
寶山水庫	538.0	489.8	2012-02-15
寶山第二水庫	3141.1	3141.1	2012-02-15
永和山水庫	2809.58	2701.4	2012-02-15
大埔水庫	529.9	512.36	2012-02-15
明德水庫	1276.0	1234.13	2012-02-15
鯉魚潭水庫	11565.0	11503.27	2012-02-15
德基水庫	15190.4	14753.22	2012-02-15
石岡壩	190.0	161.81	2012-02-15
霧社水庫	3014.58	688.72	2012-02-15
日月潭水庫	-1.0	13110.53	2012-02-15
仁義潭水庫	2581.0	1469.43	2012-02-15
蘭潭水庫	926.0	908.41	2012-02-15
白河水庫	691.03	252.0	2012-02-15
烏山頭水庫	7981.64	4904.0	2012-02-15
曾文水庫	49159.0	27169.0	2012-02-15
南化水庫	10158.0	7740.08	2012-02-15
鏡面水庫	-1.0	70.71	2012-02-15
澄清湖水庫	262.95	250.0	2012-02-15
阿公店水庫	1687.0	1245.09	2012-02-15
鳳山水庫	751.17	353.11	2012-02-15
牡丹水庫	2793.04	2108.8	2012-02-15
成功水庫	121.01	21.9	2012-02-15
興仁水庫	73.14	9.8	2012-02-15
太湖水庫	168.9	105.48	2012-02-15
田埔水庫	67.79	67.67	2012-02-15
金沙水庫	57.0	46.44	2012-02-15
后沃水庫	46.52	21.89	2012-02-15
石門水庫	20898.0	19117.85	2012-02-22
西勢水庫	43.69	43.69	2012-02-22
新山水庫	1002.78	817.42	2012-02-22
翡翠水庫	33550.5	30573.5	2012-02-22
寶山水庫	538.0	486.0	2012-02-22
寶山第二水庫	3141.1	3134.1	2012-02-22
永和山水庫	2809.58	2734.0	2012-02-22
大埔水庫	529.9	505.84	2012-02-22
明德水庫	1276.0	1241.6	2012-02-22
鯉魚潭水庫	11565.0	11292.9	2012-02-22
德基水庫	15190.4	14598.14	2012-02-22
石岡壩	190.0	169.04	2012-02-22
霧社水庫	3014.58	677.75	2012-02-22
日月潭水庫	-1.0	13143.09	2012-02-22
仁義潭水庫	2581.0	1380.67	2012-02-22
蘭潭水庫	926.0	899.01	2012-02-22
白河水庫	691.03	231.0	2012-02-22
烏山頭水庫	7981.64	4096.0	2012-02-22
曾文水庫	49159.0	25585.0	2012-02-22
南化水庫	10158.0	7494.5	2012-02-22
鏡面水庫	103.0	68.01	2012-02-22
澄清湖水庫	262.95	250.0	2012-02-22
阿公店水庫	1687.0	1221.66	2012-02-22
鳳山水庫	751.17	365.28	2012-02-22
牡丹水庫	2793.04	2133.2	2012-02-22
成功水庫	121.01	21.6	2012-02-22
興仁水庫	73.14	9.8	2012-02-22
太湖水庫	168.9	103.72	2012-02-22
田埔水庫	67.79	67.4	2012-02-22
金沙水庫	57.0	45.46	2012-02-22
后沃水庫	46.52	23.24	2012-02-22
石門水庫	20898.0	20394.49	2012-03-01
西勢水庫	43.69	43.69	2012-03-01
新山水庫	1002.78	820.64	2012-03-01
翡翠水庫	33550.5	31490.05	2012-03-01
寶山水庫	538.0	525.5	2012-03-01
寶山第二水庫	3141.1	3102.4	2012-03-01
永和山水庫	2809.58	2716.9	2012-03-01
明德水庫	1276.0	1205.74	2012-03-01
鯉魚潭水庫	11565.0	11573.7	2012-03-01
德基水庫	15190.4	15021.47	2012-03-01
石岡壩	190.0	144.28	2012-03-01
霧社水庫	3014.58	1263.33	2012-03-01
日月潭水庫	-1.0	13175.66	2012-03-01
仁義潭水庫	2581.0	1318.92	2012-03-01
蘭潭水庫	926.0	911.55	2012-03-01
白河水庫	691.03	237.0	2012-03-01
烏山頭水庫	7981.64	3902.0	2012-03-01
曾文水庫	49173.0	22502.0	2012-03-01
南化水庫	10158.0	7276.6	2012-03-01
鏡面水庫	103.0	66.18	2012-03-01
澄清湖水庫	262.95	251.0	2012-03-01
阿公店水庫	1687.0	1281.83	2012-03-01
鳳山水庫	751.17	352.1	2012-03-01
牡丹水庫	2793.04	2068.3	2012-03-01
成功水庫	121.01	22.0	2012-03-01
興仁水庫	73.14	9.8	2012-03-01
太湖水庫	168.9	118.89	2012-03-01
田埔水庫	67.79	67.79	2012-03-01
金沙水庫	57.0	46.3	2012-03-01
后沃水庫	46.52	23.92	2012-03-01
石門水庫	20898.0	20334.15	2012-03-08
西勢水庫	43.69	32.03	2012-03-08
新山水庫	1002.78	810.52	2012-03-08
翡翠水庫	33550.5	29728.0	2012-03-08
寶山水庫	538.0	509.5	2012-03-08
寶山第二水庫	3141.1	3111.0	2012-03-08
永和山水庫	2809.58	2706.6	2012-03-08
明德水庫	1276.0	1199.76	2012-03-08
鯉魚潭水庫	11565.0	11551.63	2012-03-08
德基水庫	15190.4	14341.58	2012-03-08
石岡壩	190.0	176.37	2012-03-08
霧社水庫	5379.0	1049.34	2012-03-08
日月潭水庫	-1.0	13232.66	2012-03-08
仁義潭水庫	2581.0	1238.42	2012-03-08
蘭潭水庫	926.0	903.71	2012-03-08
白河水庫	691.03	216.0	2012-03-08
烏山頭水庫	7981.64	4694.0	2012-03-08
曾文水庫	49173.0	20494.0	2012-03-08
南化水庫	10158.0	6936.01	2012-03-08
鏡面水庫	103.0	61.61	2012-03-08
澄清湖水庫	262.95	241.0	2012-03-08
阿公店水庫	1687.0	1211.28	2012-03-08
鳳山水庫	751.17	364.87	2012-03-08
牡丹水庫	2793.04	2040.5	2012-03-08
成功水庫	121.01	22.0	2012-03-08
興仁水庫	73.14	9.8	2012-03-08
太湖水庫	168.9	117.13	2012-03-08
田埔水庫	67.79	67.6	2012-03-08
金沙水庫	57.0	44.9	2012-03-08
后沃水庫	46.52	26.14	2012-03-08
石門水庫	20898.0	20325.54	2012-03-15
西勢水庫	43.69	43.69	2012-03-15
新山水庫	1002.78	822.48	2012-03-15
翡翠水庫	33550.5	29491.83	2012-03-15
寶山水庫	538.0	515.3	2012-03-15
寶山第二水庫	3141.1	3109.6	2012-03-15
永和山水庫	2809.58	2711.7	2012-03-15
明德水庫	1276.0	1255.05	2012-03-15
鯉魚潭水庫	11565.0	11569.26	2012-03-15
德基水庫	15190.4	14761.81	2012-03-15
石岡壩	190.0	142.56	2012-03-15
霧社水庫	5379.0	793.72	2012-03-15
日月潭水庫	-1.0	13175.66	2012-03-15
仁義潭水庫	2581.0	1153.72	2012-03-15
蘭潭水庫	926.0	905.27	2012-03-15
白河水庫	691.03	215.0	2012-03-15
烏山頭水庫	7981.64	5058.0	2012-03-15
曾文水庫	49173.0	17858.0	2012-03-15
南化水庫	10158.0	6649.4	2012-03-15
鏡面水庫	103.0	59.61	2012-03-13
澄清湖水庫	262.95	242.0	2012-03-15
阿公店水庫	1687.0	1157.31	2012-03-15
鳳山水庫	751.17	352.1	2012-03-15
牡丹水庫	2793.04	2007.2	2012-03-15
成功水庫	121.01	22.0	2012-03-15
興仁水庫	73.14	9.8	2012-03-15
太湖水庫	168.9	116.42	2012-03-15
田埔水庫	67.79	67.65	2012-03-15
金沙水庫	57.0	44.62	2012-03-15
后沃水庫	46.52	29.82	2012-03-15
石門水庫	20898.0	19821.58	2012-03-22
西勢水庫	43.69	37.94	2012-03-22
新山水庫	1002.78	810.06	2012-03-22
翡翠水庫	33550.5	28581.42	2012-03-22
寶山水庫	538.0	527.4	2012-03-22
寶山第二水庫	3141.1	3113.3	2012-03-22
永和山水庫	2809.58	2720.3	2012-03-22
大埔水庫	-1.0	486.43	2012-03-22
明德水庫	1276.0	1240.11	2012-03-22
鯉魚潭水庫	11565.0	11547.23	2012-03-22
德基水庫	15190.4	14538.5	2012-03-22
石岡壩	190.0	54.65	2012-03-22
霧社水庫	5379.0	937.41	2012-03-22
日月潭水庫	-1.0	13118.67	2012-03-22
仁義潭水庫	2581.0	1050.25	2012-03-22
蘭潭水庫	926.0	899.01	2012-03-22
白河水庫	691.03	196.0	2012-03-22
烏山頭水庫	7981.64	6344.0	2012-03-22
曾文水庫	49173.0	15753.0	2012-03-22
南化水庫	10158.0	6278.57	2012-03-22
鏡面水庫	103.0	56.06	2012-03-22
澄清湖水庫	262.95	250.0	2012-03-22
阿公店水庫	1687.0	1071.87	2012-03-22
鳳山水庫	751.17	362.81	2012-03-22
牡丹水庫	2793.04	1967.6	2012-03-22
成功水庫	121.01	21.8	2012-03-22
興仁水庫	73.14	9.8	2012-03-22
太湖水庫	168.9	115.01	2012-03-22
田埔水庫	67.79	67.57	2012-03-22
金沙水庫	57.0	43.64	2012-03-22
后沃水庫	46.52	31.77	2012-03-22
石門水庫	20898.0	18381.64	2012-04-01
西勢水庫	43.69	22.18	2012-04-01
新山水庫	1002.78	819.72	2012-04-01
翡翠水庫	33550.5	27175.97	2012-04-01
寶山水庫	538.0	500.6	2012-04-01
寶山第二水庫	3141.1	3117.1	2012-04-01
永和山水庫	2809.58	2699.7	2012-04-01
明德水庫	1276.0	1129.53	2012-04-01
鯉魚潭水庫	11565.0	11197.37	2012-04-01
德基水庫	15190.4	13911.01	2012-04-01
石岡壩	190.0	49.0	2012-04-01
霧社水庫	5379.0	693.11	2012-04-01
日月潭水庫	-1.0	13077.97	2012-04-01
仁義潭水庫	2581.0	956.91	2012-04-01
蘭潭水庫	926.0	846.46	2012-04-01
白河水庫	691.03	182.0	2012-04-01
烏山頭水庫	7981.64	6344.0	2012-04-01
曾文水庫	49173.0	13338.0	2012-04-01
南化水庫	10158.0	5765.6	2012-04-01
鏡面水庫	103.0	53.22	2012-03-29
澄清湖水庫	262.95	228.0	2012-04-01
阿公店水庫	1687.0	955.69	2012-04-01
鳳山水庫	751.17	366.88	2012-04-01
牡丹水庫	2793.04	1877.1	2012-04-01
成功水庫	121.01	21.1	2012-04-01
興仁水庫	73.14	9.8	2012-04-01
太湖水庫	168.9	111.83	2012-04-01
田埔水庫	67.79	67.44	2012-04-01
金沙水庫	57.0	42.1	2012-04-01
后沃水庫	46.52	32.67	2012-04-01
石門水庫	20898.0	17225.89	2012-04-08
西勢水庫	43.69	21.96	2012-04-08
新山水庫	1002.78	823.4	2012-04-08
翡翠水庫	33550.5	26405.33	2012-04-08
寶山水庫	538.0	491.1	2012-04-08
寶山第二水庫	3141.1	3112.5	2012-04-08
永和山水庫	2809.58	2674.0	2012-04-08
明德水庫	1276.0	1075.0	2012-04-08
鯉魚潭水庫	11565.0	10862.56	2012-04-08
德基水庫	15190.4	13533.56	2012-04-08
石岡壩	190.0	46.47	2012-04-08
霧社水庫	5379.0	754.2	2012-04-08
日月潭水庫	-1.0	13061.69	2012-04-08
仁義潭水庫	2581.0	883.87	2012-04-08
蘭潭水庫	926.0	783.02	2012-04-08
白河水庫	691.03	166.0	2012-04-08
烏山頭水庫	7981.64	6554.0	2012-04-08
曾文水庫	49173.0	11978.0	2012-04-08
南化水庫	10158.0	5397.4	2012-04-08
澄清湖水庫	262.95	245.0	2012-04-08
阿公店水庫	1687.0	881.79	2012-04-08
鳳山水庫	751.17	360.72	2012-04-08
牡丹水庫	2793.04	1787.3	2012-04-08
成功水庫	121.01	20.6	2012-04-08
興仁水庫	73.14	9.8	2012-04-08
太湖水庫	168.9	110.07	2012-04-08
田埔水庫	67.79	67.34	2012-04-08
金沙水庫	57.0	40.84	2012-04-08
后沃水庫	46.52	32.85	2012-04-08
石門水庫	20898.0	16191.51	2012-04-15
西勢水庫	43.69	22.25	2012-04-15
新山水庫	1002.78	826.16	2012-04-15
翡翠水庫	33550.5	25791.99	2012-04-15
寶山水庫	538.0	476.3	2012-04-15
寶山第二水庫	3141.1	3099.5	2012-04-15
永和山水庫	2809.58	2631.2	2012-04-15
明德水庫	1276.0	1006.26	2012-04-15
鯉魚潭水庫	11565.0	10455.18	2012-04-15
德基水庫	15190.4	12973.21	2012-04-15
石岡壩	190.0	40.65	2012-04-15
霧社水庫	5379.0	483.84	2012-04-15
日月潭水庫	-1.0	13069.83	2012-04-15
仁義潭水庫	2581.0	801.25	2012-04-15
蘭潭水庫	926.0	740.1	2012-04-15
白河水庫	691.03	166.0	2012-04-15
烏山頭水庫	7981.64	6051.0	2012-04-15
曾文水庫	49173.0	10547.0	2012-04-15
南化水庫	10158.0	5010.7	2012-04-15
鏡面水庫	103.0	47.17	2012-04-15
澄清湖水庫	262.95	234.0	2012-04-15
阿公店水庫	1687.0	811.23	2012-04-15
鳳山水庫	751.17	359.19	2012-04-15
牡丹水庫	2793.04	1649.8	2012-04-15
成功水庫	121.01	19.6	2012-04-15
興仁水庫	73.14	9.8	2012-04-15
太湖水庫	168.9	106.9	2012-04-15
田埔水庫	67.79	67.21	2012-04-15
金沙水庫	57.0	39.58	2012-04-15
后沃水庫	46.52	33.75	2012-04-15
石門水庫	20898.0	16711.27	2012-04-22
西勢水庫	43.69	43.69	2012-04-22
新山水庫	1002.78	834.24	2012-04-22
翡翠水庫	33550.5	25528.63	2012-04-22
寶山水庫	538.0	475.1	2012-04-22
寶山第二水庫	3141.1	3108.9	2012-04-22
永和山水庫	2809.58	2720.3	2012-04-22
明德水庫	1276.0	1220.68	2012-04-22
鯉魚潭水庫	11565.0	10442.81	2012-04-22
德基水庫	15190.4	13178.7	2012-04-22
石岡壩	190.0	62.34	2012-04-22
霧社水庫	5379.0	895.77	2012-04-22
日月潭水庫	-1.0	13183.8	2012-04-22
仁義潭水庫	2581.0	866.38	2012-04-22
蘭潭水庫	926.0	708.73	2012-04-22
白河水庫	691.03	148.0	2012-04-22
烏山頭水庫	7981.64	6240.0	2012-04-22
曾文水庫	49173.0	10377.0	2012-04-22
南化水庫	10158.0	4803.6	2012-04-22
鏡面水庫	103.0	44.68	2012-04-22
澄清湖水庫	262.95	244.0	2012-04-22
阿公店水庫	-1.0	734.94	2012-04-22
鳳山水庫	751.17	371.52	2012-04-22
牡丹水庫	2793.04	1503.2	2012-04-22
成功水庫	121.01	19.7	2012-04-22
興仁水庫	73.14	9.8	2012-04-22
太湖水庫	168.9	104.78	2012-04-22
田埔水庫	67.79	67.05	2012-04-22
金沙水庫	57.0	38.32	2012-04-22
后沃水庫	46.52	35.47	2012-04-22
石門水庫	20898.0	19035.15	2012-05-01
西勢水庫	43.69	43.69	2012-05-01
新山水庫	1002.78	810.98	2012-05-01
翡翠水庫	33550.5	25005.44	2012-05-01
寶山水庫	538.0	496.2	2012-05-01
寶山第二水庫	3141.1	3080.1	2012-05-01
永和山水庫	2809.58	2687.7	2012-05-01
明德水庫	1276.0	1250.57	2012-05-01
鯉魚潭水庫	11565.0	11609.25	2012-05-01
德基水庫	15190.4	13752.73	2012-05-01
石岡壩	190.0	40.99	2012-05-01
霧社水庫	5379.0	2738.16	2012-05-01
日月潭水庫	-1.0	13037.27	2012-05-01
仁義潭水庫	2581.0	1096.94	2012-05-01
蘭潭水庫	926.0	665.62	2012-05-01
白河水庫	691.03	149.0	2012-05-01
烏山頭水庫	7981.64	7110.0	2012-05-01
曾文水庫	49173.0	10257.0	2012-05-01
南化水庫	10158.0	4841.1	2012-05-01
鏡面水庫	103.0	42.03	2012-04-30
澄清湖水庫	262.95	211.0	2012-05-01
阿公店水庫	1687.0	755.81	2012-05-01
鳳山水庫	751.17	361.23	2012-05-01
牡丹水庫	2793.04	1324.3	2012-05-01
成功水庫	121.01	19.4	2012-05-01
興仁水庫	73.14	10.4	2012-05-01
太湖水庫	168.9	104.78	2012-05-01
田埔水庫	67.79	67.03	2012-05-01
金沙水庫	57.0	38.04	2012-05-01
后沃水庫	46.52	37.04	2012-05-01
石門水庫	20898.0	19234.02	2012-05-08
西勢水庫	43.69	43.69	2012-05-08
新山水庫	1002.78	822.02	2012-05-08
翡翠水庫	33550.5	25029.87	2012-05-08
寶山水庫	538.0	493.0	2012-05-08
寶山第二水庫	3141.1	3095.2	2012-05-08
永和山水庫	2809.58	2626.2	2012-05-08
明德水庫	1276.0	1208.73	2012-05-08
鯉魚潭水庫	11565.0	11609.25	2012-05-08
德基水庫	15190.4	12585.01	2012-05-08
石岡壩	190.0	38.41	2012-05-08
霧社水庫	5379.0	4748.05	2012-05-08
日月潭水庫	-1.0	13151.23	2012-05-08
仁義潭水庫	2581.0	1557.45	2012-05-08
蘭潭水庫	926.0	695.71	2012-05-08
白河水庫	691.03	323.0	2012-05-08
烏山頭水庫	7981.64	7239.0	2012-05-08
曾文水庫	49173.0	15796.0	2012-05-08
南化水庫	10158.0	5369.59	2012-05-08
鏡面水庫	103.0	43.94	2012-05-08
澄清湖水庫	262.95	196.0	2012-05-08
阿公店水庫	1687.0	753.71	2012-05-08
鳳山水庫	751.17	363.28	2012-05-08
牡丹水庫	2793.04	1204.1	2012-05-08
成功水庫	121.01	18.48	2012-05-08
興仁水庫	73.14	10.4	2012-05-08
太湖水庫	168.9	107.25	2012-05-08
田埔水庫	67.79	67.01	2012-05-08
金沙水庫	57.0	38.04	2012-05-08
后沃水庫	46.52	40.85	2012-05-08
石門水庫	20898.0	19342.3	2012-05-15
西勢水庫	43.69	38.03	2012-05-15
新山水庫	1002.78	826.62	2012-05-15
翡翠水庫	33550.5	23701.62	2012-05-15
寶山水庫	538.0	481.6	2012-05-15
寶山第二水庫	3141.1	3111.3	2012-05-15
永和山水庫	2809.58	2644.8	2012-05-15
明德水庫	1276.0	1190.8	2012-05-15
鯉魚潭水庫	11519.16	11578.15	2012-05-15
德基水庫	15190.4	12541.76	2012-05-15
石岡壩	190.0	25.49	2012-05-15
霧社水庫	5379.0	4696.8	2012-05-15
日月潭水庫	-1.0	13175.66	2012-05-15
仁義潭水庫	2581.0	1659.25	2012-05-15
蘭潭水庫	926.0	772.6	2012-05-15
白河水庫	691.03	320.0	2012-05-15
烏山頭水庫	7981.64	6405.0	2012-05-15
曾文水庫	49173.0	15970.0	2012-05-15
南化水庫	10158.0	5500.6	2012-05-15
鏡面水庫	103.0	48.0	2012-05-15
澄清湖水庫	262.95	220.0	2012-05-15
阿公店水庫	1687.0	677.84	2012-05-15
鳳山水庫	751.17	359.7	2012-05-15
牡丹水庫	2793.04	1106.6	2012-05-15
成功水庫	121.01	17.37	2012-05-15
興仁水庫	73.14	10.4	2012-05-15
太湖水庫	168.9	108.66	2012-05-15
田埔水庫	67.79	66.98	2012-05-15
金沙水庫	57.0	37.62	2012-05-15
后沃水庫	46.52	44.19	2012-05-15
石門水庫	20898.0	20102.47	2012-05-22
西勢水庫	43.69	43.69	2012-05-22
新山水庫	1002.78	826.62	2012-05-22
翡翠水庫	33550.5	25767.25	2012-05-22
寶山水庫	538.0	494.2	2012-05-22
寶山第二水庫	3141.1	3082.0	2012-05-22
永和山水庫	2809.58	2617.9	2012-05-22
明德水庫	1276.0	1213.21	2012-05-22
鯉魚潭水庫	11519.16	11609.25	2012-05-22
德基水庫	15190.4	13156.1	2012-05-22
石岡壩	190.0	29.06	2012-05-22
霧社水庫	5379.0	4667.38	2012-05-22
日月潭水庫	-1.0	13012.86	2012-05-22
仁義潭水庫	2581.0	2032.85	2012-05-22
蘭潭水庫	926.0	847.99	2012-05-22
白河水庫	691.03	488.0	2012-05-22
烏山頭水庫	7981.64	5941.0	2012-05-22
曾文水庫	49173.0	23723.0	2012-05-22
南化水庫	10158.0	6772.7	2012-05-22
鏡面水庫	103.0	47.46	2012-05-20
澄清湖水庫	262.95	228.0	2012-05-22
